# c1: attack probabilities of the compromised routers
#
# c2: total injection rate
# c3: information rate
# c4: residual error probability
# c5: average end-to-end latency
#
# c6-c9: same as c2-c5, but different attacker positions
# c10-c13: same as c2-c5, but different attacker positions
#
# Parameters: IDA-UC-DOR, 3 enc units, 9 auth units, router queue size 6, attackers: [6, 8, 20, 33, 35, 46, 52, 59], ARQ limit 1, ARQ timeout 12
# gnuplot index 0
#
0.16        0.21782         0.23163047470388395 0.16194635996145326     40.5086166988
0.18        0.2192465625    0.2299024072498286  0.18733087793144917     40.137435352
0.2         0.22142125      0.2279972563608958  0.21174704447363482     40.5816153248
0.3         0.23066         0.2188854807942426  0.3359324683445365      41.7600305082
0.4         0.2373034375    0.21310795381967443 0.444231525463931       41.4653518722
0.5         0.2410846875    0.20990289978495627 0.5291916634446288      40.7489403412


#
# Parameters: IWA-UC-DOR, rest as above
# gnuplot index 3
#
0.0         0.202568125     0.49831692424462143 0.0                     30.9880864902
0.02        0.2089578125    0.483222540435046   0.013210667316884084    31.6221049397
0.04        0.21534625      0.46922398230756285 0.0304744177912137      32.2888015591
0.06        0.22197875      0.4566808196730543  0.05009262574528699     32.7116645253
0.08        0.2252625       0.4468203762277343  0.06908477488578892     33.0704258085
0.1         0.2309853125    0.4369555423572657  0.09281517678932319     33.4626040596
0.12        0.2356409375    0.428668617905155   0.11461680817275831     33.6807472451
0.14        0.2404803125    0.42048790376551093 0.13886165050059646     33.8823254228
0.16        0.243723125     0.41365458242831904 0.16330516431924882     34.0645957714
0.18        0.2480128125    0.40731136622225916 0.18664288347276284     34.2230159736
0.2         0.2519646875    0.4021186004487236  0.20872281906162102     34.4293401671
0.3         0.2643621875    0.382444066438208   0.3157365667261897      34.5197184127
0.4         0.2710534375    0.3718385788780118  0.40529477350170373     34.2449720097
0.5         0.2750803125    0.3666531478874919  0.4794014993817789      33.5004900399


#
# Parameters: IWA-G2C3-DOR, rest as above
# gnuplot index 4
#
0.0         0.2027184375    0.3315019754924857  9.396774087455776e-06   34.2764321993
0.02        0.203765        0.3308928177066719  0.0008756444415308325   34.4860898908
0.04        0.2043453125    0.3297053853388489  0.003358187983588437    34.5438293913
0.06        0.2043203125    0.3280587313118954  0.007285510975391372    34.4810829029
0.08        0.205763125     0.32572496894183545 0.013048088023937988    34.7572071083
0.1         0.20742625      0.3233739702665405  0.019691635761215385    34.8052349586
0.12        0.210863125     0.32057229067434145 0.028212478290911128    35.2013278694
0.14        0.2111346875    0.317655643391141   0.03884189766110774     35.2166171235
0.16        0.21364375      0.31467981160225844 0.04971071684974638     35.3108399706
0.18        0.2150390625    0.3113940054495913  0.06306302061739098     35.5160386799
0.2         0.217945        0.3088264814517424  0.07568609428051548     35.6650735425
0.3         0.229519375     0.29363397970214933 0.15855645773045263     36.4657673751
0.4         0.239685        0.28167829651417486 0.2523585567222373      36.5148572429
0.5         0.24722         0.2727150918210501  0.34846321977337935     36.4439615539


#
# Parameters: IWA-G2C4-DOR, rest as above
# gnuplot index 5
#
0.0         0.2036646875    0.24815298430170915 5.621451458766653e-05   37.3168740474
0.02        0.2030096875    0.2480023274751359  0.00013156493355970854  37.3290997268
0.04        0.2038328125    0.2478057231340023  0.0004938395084108995   37.6852813149
0.06        0.2045134375    0.24767168416500748 0.0012770039618269255   37.4782662933
0.08        0.203295        0.24732377825327725 0.002504613762193514    37.0841750206
0.1         0.2058384375    0.24681827221895813 0.00466427759594065     37.4323474354
0.12        0.2056790625    0.2460827168540794  0.007669237627898566    37.725505966
0.14        0.205433125     0.2453185799515049  0.011507645662237758    37.3818474486
0.16        0.2055471875    0.24433866311111652 0.016406215637115373    37.625728267
0.18        0.2084209375    0.24314225868022496 0.022771722204920585    37.9322153811
0.2         0.2096134375    0.24197816516414888 0.02990926403046936     37.9484731845
0.3         0.21492875      0.23442070918851016 0.08342784102657284     38.0792431161
0.4         0.22297         0.2265593465488631  0.15840464738584545     38.6025858934
0.5         0.22943875      0.21909986870134185 0.2528905906722742      38.494177547


#
# Parameters: FGA-G2C3-DOR, rest as above
# gnuplot index 6
#
0.0         0.2034103125    0.4961554001840492  1.876694890072597e-05   42.4914843371
0.02        0.20916875      0.4823677055009412  0.008776841150435559    43.2326608793
0.04        0.2144728125    0.46990367368824426 0.020215055110612747    43.9169887441
0.06        0.2192828125    0.45880961372656603 0.034571139059426596    44.6162349753
0.08        0.2248025       0.44866883152989845 0.05269072684528673     45.3403311777
0.1         0.2302734375    0.4397747243426633  0.07139540464148039     45.8180375127
0.12        0.2333203125    0.4323335007533903  0.09177596474921684     46.1249392687
0.14        0.2384690625    0.42437894852712815 0.1148304173071946      46.6656709162
0.16        0.241050625     0.41821090486697554 0.1355422724184251      46.9493409543
0.18        0.2445671875    0.4121873462685995  0.16204810979351106     47.2922345258
0.2         0.2475159375    0.40688415266188666 0.18294659681267655     47.5376247122
0.3         0.259170625     0.3894381838219513  0.29973364512276707     48.0120537329
0.4         0.264735        0.38017026460422687 0.40641590492168267     47.6621867918
0.5         0.268420625     0.37758601821301924 0.4891989969940972      46.6507607403


#
# Parameters: FGA-G2C4-DOR, rest as above
# gnuplot index 7
#
0.0         0.2043728125    0.3947763966892612  0.00018000391312854628  43.6323775753
0.02        0.2093559375    0.3861291848959383  0.00879556940766605     44.2353951755
0.04        0.2132503125    0.37838309146674753 0.02020399619707895     44.902790811
0.06        0.217068125     0.37144012968278967 0.031689534191648654    45.3785782742
0.08        0.221775        0.36484049148912184 0.04513647816895366     45.9746248049
0.1         0.2242015625    0.3594129166695705  0.058627521613832854    46.5616985346
0.12        0.22847125      0.35389436307631705 0.07550535309339713     47.1150416698
0.14        0.231434375     0.3492296682374863  0.0918522049687014      47.5173676398
0.16        0.2342596875    0.3444574730767538  0.11044417767106843     48.1556880173
0.18        0.2364234375    0.34105914308939866 0.12839149562412913     48.4725828397
0.2         0.239705        0.3373091404017438  0.14792111602628424     48.7361629788
0.3         0.2492190625    0.32412373150629276 0.24750185554123208     49.8863688276
0.4         0.25480125      0.31652121015889834 0.35011346740746535     50.1608929668
0.5         0.256879375     0.313414370071556   0.44257955726358306     49.3314924901
